 ---------------------------------------------------------------------------------------------------------------------------------- 
                                          loging report for : 07/04/2009   16:49:22
 ---------------------------------------------------------------------------------------------------------------------------------- 

16:49:22  |  General  |  Info  |  * Initialise: Gui  |  MyGUI_Gui.cpp  |  54
16:49:22  |  General  |  Info  |  * Register widget factory 'DDContainer'  |  MyGUI_WidgetManager.cpp  |  118
16:49:22  |  General  |  Info  |  * Register widget factory 'Canvas'  |  MyGUI_WidgetManager.cpp  |  118
16:49:22  |  General  |  Info  |  WidgetManager successfully initialized  |  MyGUI_WidgetManager.cpp  |  93
16:49:22  |  General  |  Info  |  * Initialise: InputManager  |  MyGUI_InputManager.cpp  |  51
16:49:22  |  General  |  Info  |  InputManager successfully initialized  |  MyGUI_InputManager.cpp  |  74
16:49:22  |  General  |  Info  |  * Initialise: SubWidgetManager  |  MyGUI_SubWidgetManager.cpp  |  33
16:49:22  |  General  |  Info  |  SubWidgetManager successfully initialized  |  MyGUI_SubWidgetManager.cpp  |  49
16:49:22  |  General  |  Info  |  * Initialise: SkinManager  |  MyGUI_SkinManager.cpp  |  40
16:49:22  |  General  |  Info  |  SkinManager successfully initialized  |  MyGUI_SkinManager.cpp  |  46
16:49:22  |  General  |  Info  |  * Initialise: FontManager  |  MyGUI_FontManager.cpp  |  43
16:49:22  |  General  |  Info  |  FontManager successfully initialized  |  MyGUI_FontManager.cpp  |  47
16:49:22  |  General  |  Info  |  * Initialise: ControllerManager  |  MyGUI_ControllerManager.cpp  |  36
16:49:22  |  General  |  Info  |  ControllerManager successfully initialized  |  MyGUI_ControllerManager.cpp  |  40
16:49:22  |  General  |  Info  |  * Initialise: PointerManager  |  MyGUI_PointerManager.cpp  |  41
16:49:22  |  General  |  Info  |  PointerManager successfully initialized  |  MyGUI_PointerManager.cpp  |  50
16:49:22  |  General  |  Info  |  * Initialise: ClipboardManager  |  MyGUI_ClipboardManager.cpp  |  35
16:49:22  |  General  |  Info  |  ClipboardManager successfully initialized  |  MyGUI_ClipboardManager.cpp  |  44
16:49:22  |  General  |  Info  |  * Initialise: LayoutManager  |  MyGUI_LayoutManager.cpp  |  41
16:49:22  |  General  |  Info  |  LayoutManager successfully initialized  |  MyGUI_LayoutManager.cpp  |  47
16:49:22  |  General  |  Info  |  * Initialise: DynLibManager  |  MyGUI_DynLibManager.cpp  |  34
16:49:22  |  General  |  Info  |  DynLibManager successfully initialized  |  MyGUI_DynLibManager.cpp  |  36
16:49:22  |  General  |  Info  |  * Initialise: PluginManager  |  MyGUI_PluginManager.cpp  |  36
16:49:22  |  General  |  Info  |  PluginManager successfully initialized  |  MyGUI_PluginManager.cpp  |  40
16:49:22  |  General  |  Info  |  * Initialise: LanguageManager  |  MyGUI_LanguageManager.cpp  |  37
16:49:22  |  General  |  Info  |  LanguageManager successfully initialized  |  MyGUI_LanguageManager.cpp  |  44
16:49:22  |  General  |  Info  |  Load ini file 'core_keyboard.xml' from resource group : General  |  MyGUI_ResourceManager.cpp  |  171
16:49:22  |  General  |  Info  |  Load ini file 'core_language.xml' from resource group : General  |  MyGUI_ResourceManager.cpp  |  171
16:49:22  |  General  |  Info  |  Load ini file 'core_layer.xml' from resource group : General  |  MyGUI_ResourceManager.cpp  |  171
16:49:22  |  General  |  Info  |  Load ini file 'core_font.xml' from resource group : General  |  MyGUI_ResourceManager.cpp  |  171
16:49:22  |  General  |  Info  |  Load ini file 'core_theme.xml' from resource group : General  |  MyGUI_ResourceManager.cpp  |  171
16:49:22  |  General  |  Info  |  Load ini file 'core_resource.xml' from resource group : General  |  MyGUI_ResourceManager.cpp  |  171
16:49:22  |  General  |  Info  |  Load ini file 'core_skin.xml' from resource group : General  |  MyGUI_ResourceManager.cpp  |  171
16:49:22  |  General  |  Info  |  Load ini file 'core_pointer.xml' from resource group : General  |  MyGUI_ResourceManager.cpp  |  171
16:49:22  |  General  |  Info  |  Gui successfully initialized  |  MyGUI_Gui.cpp  |  112
16:49:22  |  General  |  Info  |  Font 'Default' using texture size 1024 x 128  |  MyGUI_Font.cpp  |  205
16:49:22  |  General  |  Info  |  Font 'Default' using real height 17 pixels  |  MyGUI_Font.cpp  |  206
