 ---------------------------------------------------------------------------------------------------------------------------------- 
                                          loging report for : 06/05/2009   23:42:19
 ---------------------------------------------------------------------------------------------------------------------------------- 

23:42:19  |  General  |  Info  |  * Initialise: Gui  |  MyGUI_Gui.cpp  |  54
23:42:50  |  General  |  Info  |  destroy layer 'Pointer'  |  MyGUI_LayerManager.cpp  |  292
23:42:50  |  General  |  Info  |  destroy layer 'Fade'  |  MyGUI_LayerManager.cpp  |  292
23:42:50  |  General  |  Info  |  destroy layer 'Statistic'  |  MyGUI_LayerManager.cpp  |  292
23:42:50  |  General  |  Info  |  LayerManager successfully shutdown  |  MyGUI_LayerManager.cpp  |  96
23:42:50  |  General  |  Info  |  * Shutdown: FontManager  |  MyGUI_FontManager.cpp  |  54
23:42:50  |  General  |  Info  |  FontManager successfully shutdown  |  MyGUI_FontManager.cpp  |  58
23:42:50  |  General  |  Info  |  * Shutdown: ControllerManager  |  MyGUI_ControllerManager.cpp  |  47
23:42:50  |  General  |  Info  |  ControllerManager successfully shutdown  |  MyGUI_ControllerManager.cpp  |  52
23:42:50  |  General  |  Info  |  * Shutdown: ClipboardManager  |  MyGUI_ClipboardManager.cpp  |  51
23:42:50  |  General  |  Info  |  ClipboardManager successfully shutdown  |  MyGUI_ClipboardManager.cpp  |  53
23:42:50  |  General  |  Info  |  * Shutdown: LayoutManager  |  MyGUI_LayoutManager.cpp  |  54
23:42:50  |  General  |  Info  |  LayoutManager successfully shutdown  |  MyGUI_LayoutManager.cpp  |  58
23:42:50  |  General  |  Info  |  * Shutdown: PluginManager  |  MyGUI_PluginManager.cpp  |  47
23:42:50  |  General  |  Info  |  PluginManager successfully shutdown  |  MyGUI_PluginManager.cpp  |  52
23:42:50  |  General  |  Info  |  * Shutdown: DynLibManager  |  MyGUI_DynLibManager.cpp  |  43
23:42:50  |  General  |  Info  |  DynLibManager successfully shutdown  |  MyGUI_DynLibManager.cpp  |  57
23:42:50  |  General  |  Info  |  * Shutdown: LanguageManager  |  MyGUI_LanguageManager.cpp  |  51
23:42:50  |  General  |  Info  |  LanguageManager successfully shutdown  |  MyGUI_LanguageManager.cpp  |  55
23:42:50  |  General  |  Info  |  * Shutdown: ResourceManager  |  MyGUI_ResourceManager.cpp  |  60
23:42:50  |  General  |  Info  |  ResourceManager successfully shutdown  |  MyGUI_ResourceManager.cpp  |  71
23:42:50  |  General  |  Info  |  * Shutdown: WidgetManager  |  MyGUI_WidgetManager.cpp  |  100
23:42:50  |  General  |  Info  |  * Unregister widget factory 'Window'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'List'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'VScroll'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'ComboBox'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'StaticImage'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'StaticText'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'Message'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'Widget'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'Button'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'Edit'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'Tab'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'ItemBox'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'Progress'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'TabItem'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'MultiList'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'HScroll'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'ScrollView'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'RenderBox'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'Canvas'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'MenuItem'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'DDContainer'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'PopupMenu'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'MenuBar'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  * Unregister widget factory 'MenuCtrl'  |  MyGUI_WidgetManager.cpp  |  125
23:42:50  |  General  |  Info  |  WidgetManager successfully shutdown  |  MyGUI_WidgetManager.cpp  |  111
23:42:50  |  General  |  Info  |  Gui successfully shutdown  |  MyGUI_Gui.cpp  |  162
